
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 13:07:15 | INFO     | monitor              |    Tx Hash: 6cf54197c7e8a4a81cbbeb5f5ef6ed5511fbc7a7e943246b7d0e773cdfe9d115
2025-11-27 13:07:15 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:15 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:15 | INFO     | monitor              |    Price: 0.380000 USDC
2025-11-27 13:07:15 | INFO     | monitor              |    Amount: 60.040000 tokens
2025-11-27 13:07:15 | INFO     | monitor              |    Time: 2025-11-26 13:10:05
2025-11-27 13:07:15 | INFO     | monitor              |    ⏰ Capture delay: 86230s (24.0h - HISTORICAL DATA)
2025-11-27 13:07:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:15 | INFO     | database             | ✓ Trade recorded: ea07a45a7b...
2025-11-27 13:07:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:15 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,787
2025-11-27 13:07:15 | INFO     | monitor              |    Tx Hash: ea07a45a7bd5d713430ad9c93b1253d8fb8cb1e2bb247fdd00d848fc18ff89ff
2025-11-27 13:07:15 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:15 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:15 | INFO     | monitor              |    Price: 0.470000 USDC
2025-11-27 13:07:15 | INFO     | monitor              |    Amount: 10.000000 tokens
2025-11-27 13:07:15 | INFO     | monitor              |    Time: 2025-11-26 13:10:09
2025-11-27 13:07:15 | INFO     | monitor              |    ⏰ Capture delay: 86226s (24.0h - HISTORICAL DATA)
2025-11-27 13:07:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:15 | INFO     | database             | ✓ Trade recorded: 7bca14cb15...
2025-11-27 13:07:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:15 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,789
2025-11-27 13:07:15 | INFO     | monitor              |    Tx Hash: 7bca14cb1507a74d8a2b03da153901749866dadee9632c8cb8576c5907c1ff01
2025-11-27 13:07:15 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:15 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:15 | INFO     | monitor              |    Price: 0.470000 USDC
2025-11-27 13:07:15 | INFO     | monitor              |    Amount: 5.000000 tokens
2025-11-27 13:07:15 | INFO     | monitor              |    Time: 2025-11-26 13:10:13
2025-11-27 13:07:15 | INFO     | monitor              |    ⏰ Capture delay: 86222s (24.0h - HISTORICAL DATA)
2025-11-27 13:07:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:18 | INFO     | monitor              | ✅ Found 8 trades in this batch
2025-11-27 13:07:18 | INFO     | monitor              | Processing blocks 79,528,797 to 79,528,896 (100 blocks, 43105 behind)
2025-11-27 13:07:20 | INFO     | database             | ✓ Trade recorded: a267743e72...
2025-11-27 13:07:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:20 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,870
2025-11-27 13:07:20 | INFO     | monitor              |    Tx Hash: a267743e72825b3671bce7ab02849f943b09436780f19842135bd0977738f0f3
2025-11-27 13:07:20 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:20 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:20 | INFO     | monitor              |    Price: 0.370000 USDC
2025-11-27 13:07:20 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:07:20 | INFO     | monitor              |    Time: 2025-11-26 13:12:55
2025-11-27 13:07:20 | INFO     | monitor              |    ⏰ Capture delay: 86065s (23.9h - HISTORICAL DATA)
2025-11-27 13:07:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:24 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:07:24 | INFO     | monitor              | Processing blocks 79,528,897 to 79,528,996 (100 blocks, 43008 behind)
2025-11-27 13:07:27 | INFO     | database             | ✓ Trade recorded: ee935346d9...
2025-11-27 13:07:27 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:27 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,921
2025-11-27 13:07:27 | INFO     | monitor              |    Tx Hash: ee935346d9deaa7cc994940dc4ea303c2a1ac4ac9798cffdfdb058ad14af90de
2025-11-27 13:07:27 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:27 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:27 | INFO     | monitor              |    Price: 0.590000 USDC
2025-11-27 13:07:27 | INFO     | monitor              |    Amount: 14.390242 tokens
2025-11-27 13:07:27 | INFO     | monitor              |    Time: 2025-11-26 13:14:37
2025-11-27 13:07:27 | INFO     | monitor              |    ⏰ Capture delay: 85970s (23.9h - HISTORICAL DATA)
2025-11-27 13:07:27 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:28 | INFO     | database             | ✓ Trade recorded: 3e4dc0bf41...
2025-11-27 13:07:28 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:28 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,930
2025-11-27 13:07:28 | INFO     | monitor              |    Tx Hash: 3e4dc0bf41136bf88736008c5b08903e5c7eef4425c210b60135fdeaa89687d8
2025-11-27 13:07:28 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:28 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:28 | INFO     | monitor              |    Price: 0.570000 USDC
2025-11-27 13:07:28 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:07:28 | INFO     | monitor              |    Time: 2025-11-26 13:14:55
2025-11-27 13:07:28 | INFO     | monitor              |    ⏰ Capture delay: 85952s (23.9h - HISTORICAL DATA)
2025-11-27 13:07:28 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:28 | INFO     | database             | ✓ Trade recorded: 8905cdfd65...
2025-11-27 13:07:28 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:28 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,975
2025-11-27 13:07:28 | INFO     | monitor              |    Tx Hash: 8905cdfd65842055fe6b5b07107343ef4f84ccc5dae82e211e9ee7c9c4c795df
2025-11-27 13:07:28 | INFO     | monitor              |    Address: 0x0f37Cb80... (maker)
2025-11-27 13:07:28 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:28 | INFO     | monitor              |    Price: 0.001000 USDC
2025-11-27 13:07:28 | INFO     | monitor              |    Amount: 25.025000 tokens
2025-11-27 13:07:28 | INFO     | monitor              |    Time: 2025-11-26 13:16:25
2025-11-27 13:07:28 | INFO     | monitor              |    ⏰ Capture delay: 85863s (23.9h - HISTORICAL DATA)
2025-11-27 13:07:28 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:28 | INFO     | database             | ✓ Trade recorded: 6880f13524...
2025-11-27 13:07:28 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:28 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,528,994
2025-11-27 13:07:28 | INFO     | monitor              |    Tx Hash: 6880f13524f0a1132236f0e3101677aae0f706c64d36e000d261f2d87b8ad7c0
2025-11-27 13:07:28 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:28 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:28 | INFO     | monitor              |    Price: 0.360000 USDC
2025-11-27 13:07:28 | INFO     | monitor              |    Amount: 99.740000 tokens
2025-11-27 13:07:28 | INFO     | monitor              |    Time: 2025-11-26 13:17:03
2025-11-27 13:07:28 | INFO     | monitor              |    ⏰ Capture delay: 85825s (23.8h - HISTORICAL DATA)
2025-11-27 13:07:28 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:32 | INFO     | monitor              | ✅ Found 4 trades in this batch
2025-11-27 13:07:32 | INFO     | monitor              | Processing blocks 79,528,997 to 79,529,096 (100 blocks, 42912 behind)
2025-11-27 13:07:35 | INFO     | database             | ✓ Trade recorded: 614d510887...
2025-11-27 13:07:35 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:35 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,025
2025-11-27 13:07:35 | INFO     | monitor              |    Tx Hash: 614d510887ab8da9004f603e7d0784fe984ec960d8feb39f5555422b4d16326f
2025-11-27 13:07:35 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:35 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:35 | INFO     | monitor              |    Price: 0.410000 USDC
2025-11-27 13:07:35 | INFO     | monitor              |    Amount: 97.120000 tokens
2025-11-27 13:07:35 | INFO     | monitor              |    Time: 2025-11-26 13:18:05
2025-11-27 13:07:35 | INFO     | monitor              |    ⏰ Capture delay: 85770s (23.8h - HISTORICAL DATA)
2025-11-27 13:07:35 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:35 | INFO     | database             | ✓ Trade recorded: 52c8d6b3cd...
2025-11-27 13:07:35 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:35 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,048
2025-11-27 13:07:35 | INFO     | monitor              |    Tx Hash: 52c8d6b3cd4e4d826e6e76b037874070a68d73df85ef644816f2020fcfbf5dc1
2025-11-27 13:07:35 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:35 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:35 | INFO     | monitor              |    Price: 0.580000 USDC
2025-11-27 13:07:35 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:07:35 | INFO     | monitor              |    Time: 2025-11-26 13:18:51
2025-11-27 13:07:35 | INFO     | monitor              |    ⏰ Capture delay: 85724s (23.8h - HISTORICAL DATA)
2025-11-27 13:07:35 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:36 | INFO     | database             | ✓ Trade recorded: 0ab4eb0677...
2025-11-27 13:07:36 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:36 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,075
2025-11-27 13:07:36 | INFO     | monitor              |    Tx Hash: 0ab4eb0677a6198e60c946dba3bc9399421500c3767be1eab493ab4a608092e8
2025-11-27 13:07:36 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:36 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:36 | INFO     | monitor              |    Price: 0.520000 USDC
2025-11-27 13:07:36 | INFO     | monitor              |    Amount: 75.000000 tokens
2025-11-27 13:07:36 | INFO     | monitor              |    Time: 2025-11-26 13:19:45
2025-11-27 13:07:36 | INFO     | monitor              |    ⏰ Capture delay: 85671s (23.8h - HISTORICAL DATA)
2025-11-27 13:07:36 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:38 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:07:38 | INFO     | monitor              | Processing blocks 79,529,097 to 79,529,196 (100 blocks, 42815 behind)
2025-11-27 13:07:41 | INFO     | database             | ✓ Trade recorded: 389d523f00...
2025-11-27 13:07:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:41 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,151
2025-11-27 13:07:41 | INFO     | monitor              |    Tx Hash: 389d523f001e3e7212dcff254ab4a8441f4911c68efe355d20656100c54ea36b
2025-11-27 13:07:41 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:41 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:41 | INFO     | monitor              |    Price: 0.690000 USDC
2025-11-27 13:07:41 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:07:41 | INFO     | monitor              |    Time: 2025-11-26 13:22:17
2025-11-27 13:07:41 | INFO     | monitor              |    ⏰ Capture delay: 85524s (23.8h - HISTORICAL DATA)
2025-11-27 13:07:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:41 | INFO     | database             | ✓ Trade recorded: 821fbf3e30...
2025-11-27 13:07:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:41 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,166
2025-11-27 13:07:41 | INFO     | monitor              |    Tx Hash: 821fbf3e307a5b5c0cffae43ea7651ac4c391fe88ff5a677936d0805cedc24f5
2025-11-27 13:07:41 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:41 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:41 | INFO     | monitor              |    Price: 0.590000 USDC
2025-11-27 13:07:41 | INFO     | monitor              |    Amount: 86.870000 tokens
2025-11-27 13:07:41 | INFO     | monitor              |    Time: 2025-11-26 13:22:47
2025-11-27 13:07:41 | INFO     | monitor              |    ⏰ Capture delay: 85494s (23.7h - HISTORICAL DATA)
2025-11-27 13:07:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:42 | INFO     | database             | ✓ Trade recorded: 9a1604c184...
2025-11-27 13:07:42 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:42 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,192
2025-11-27 13:07:42 | INFO     | monitor              |    Tx Hash: 9a1604c184ad5995be4923c6153b3d3d8b227b932d1ebba5a4afa56c7180b055
2025-11-27 13:07:42 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:42 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:42 | INFO     | monitor              |    Price: 0.490000 USDC
2025-11-27 13:07:42 | INFO     | monitor              |    Amount: 90.440000 tokens
2025-11-27 13:07:42 | INFO     | monitor              |    Time: 2025-11-26 13:23:39
2025-11-27 13:07:42 | INFO     | monitor              |    ⏰ Capture delay: 85443s (23.7h - HISTORICAL DATA)
2025-11-27 13:07:42 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:44 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:07:44 | INFO     | monitor              | Processing blocks 79,529,197 to 79,529,296 (100 blocks, 42718 behind)
2025-11-27 13:07:47 | INFO     | database             | ✓ Trade recorded: 3549a5b061...
2025-11-27 13:07:47 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:47 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,202
2025-11-27 13:07:47 | INFO     | monitor              |    Tx Hash: 3549a5b06189325cfe1d179f71a36f343f1495b526b2778aa9c1a4c6cac389ee
2025-11-27 13:07:47 | INFO     | monitor              |    Address: 0x0f37Cb80... (maker)
2025-11-27 13:07:47 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:47 | INFO     | monitor              |    Price: 0.999000 USDC
2025-11-27 13:07:47 | INFO     | monitor              |    Amount: 36.580000 tokens
2025-11-27 13:07:47 | INFO     | monitor              |    Time: 2025-11-26 13:23:59
2025-11-27 13:07:47 | INFO     | monitor              |    ⏰ Capture delay: 85428s (23.7h - HISTORICAL DATA)
2025-11-27 13:07:47 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:47 | INFO     | database             | ✓ Trade recorded: fd9a17e36f...
2025-11-27 13:07:47 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:47 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,264
2025-11-27 13:07:47 | INFO     | monitor              |    Tx Hash: fd9a17e36f3b84d8a8fef7f65d28617a31025d8af245094aa791882e3c92fa3e
2025-11-27 13:07:47 | INFO     | monitor              |    Address: 0x0f37Cb80... (maker)
2025-11-27 13:07:47 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:47 | INFO     | monitor              |    Price: 0.030000 USDC
2025-11-27 13:07:47 | INFO     | monitor              |    Amount: 1000.000000 tokens
2025-11-27 13:07:47 | INFO     | monitor              |    Time: 2025-11-26 13:26:03
2025-11-27 13:07:47 | INFO     | monitor              |    ⏰ Capture delay: 85304s (23.7h - HISTORICAL DATA)
2025-11-27 13:07:47 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:48 | INFO     | database             | ✓ Trade recorded: 0fe31fe94a...
2025-11-27 13:07:48 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:48 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,296
2025-11-27 13:07:48 | INFO     | monitor              |    Tx Hash: 0fe31fe94aee8c77087f0aa88aefc433812e484f3bc134feb0932b177993695f
2025-11-27 13:07:48 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:48 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:48 | INFO     | monitor              |    Price: 0.380000 USDC
2025-11-27 13:07:48 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:07:48 | INFO     | monitor              |    Time: 2025-11-26 13:27:07
2025-11-27 13:07:48 | INFO     | monitor              |    ⏰ Capture delay: 85241s (23.7h - HISTORICAL DATA)
2025-11-27 13:07:48 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:50 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:07:50 | INFO     | monitor              | Processing blocks 79,529,297 to 79,529,396 (100 blocks, 42621 behind)
2025-11-27 13:07:52 | INFO     | database             | ✓ Trade recorded: f128adf645...
2025-11-27 13:07:52 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:52 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,298
2025-11-27 13:07:52 | INFO     | monitor              |    Tx Hash: f128adf645cf3a2b3dc2767e1da3ca7d32cef123c07d8f64fe781555c83a0fe2
2025-11-27 13:07:52 | INFO     | monitor              |    Address: 0x0f37Cb80... (maker)
2025-11-27 13:07:52 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:52 | INFO     | monitor              |    Price: 0.001000 USDC
2025-11-27 13:07:52 | INFO     | monitor              |    Amount: 24.024000 tokens
2025-11-27 13:07:52 | INFO     | monitor              |    Time: 2025-11-26 13:27:11
2025-11-27 13:07:52 | INFO     | monitor              |    ⏰ Capture delay: 85241s (23.7h - HISTORICAL DATA)
2025-11-27 13:07:52 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:53 | INFO     | database             | ✓ Trade recorded: 6d2cd8af4a...
2025-11-27 13:07:53 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:53 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,343
2025-11-27 13:07:53 | INFO     | monitor              |    Tx Hash: 6d2cd8af4a602389d1224b7a0d5c0f36cdea7d36f6be79f7066f85d516f56a28
2025-11-27 13:07:53 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:53 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:53 | INFO     | monitor              |    Price: 0.560000 USDC
2025-11-27 13:07:53 | INFO     | monitor              |    Amount: 98.000000 tokens
2025-11-27 13:07:53 | INFO     | monitor              |    Time: 2025-11-26 13:28:41
2025-11-27 13:07:53 | INFO     | monitor              |    ⏰ Capture delay: 85152s (23.7h - HISTORICAL DATA)
2025-11-27 13:07:53 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:53 | INFO     | database             | ✓ Trade recorded: acc1290480...
2025-11-27 13:07:53 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:53 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,369
